eleve_id,eleve_prenom,eleve_nom,eleve_email,eleve_genre,cours_id,cours_type,cours_niveau
160,Jobina,Borchardt,[email],F,7,CONTEMPORAIN,ADOS
151,Paolo,Shepland,[email],M,11,MODERNJAZZ,ADOS
31,Tye,Simonds,[email],M,11,MODERNJAZZ,ADOS
267,Paulie,Claiton,[email],F,12,MODERNJAZZ,ADULTES
140,Raimund,McCarle,[email],M,2,CLASSIQUE,DEBUTANT
243,Gretta,Biggam,[email],F,8,CONTEMPORAIN,AVANCE
40,Bill,Feben,[email],M,5,CLASSIQUE,ADULTES
147,Kirsten,Burris,[email],F,4,CLASSIQUE,AVANCE
279,Peadar,Hubbert,[email],M,11,MODERNJAZZ,ADOS
76,Munmro,Qusklay,[email],M,2,CLASSIQUE,DEBUTANT
182,Raviv,Ablett,[email],M,6,CONTEMPORAIN,DEBUTANT
191,Malinde,Billam,[email],F,11,MODERNJAZZ,ADOS
98,Gunther,Wickett,[email],M,7,CONTEMPORAIN,DEBUTANT
233,Darius,Etherington,[email],M,3,CLASSIQUE,ADOS
25,Natalie,Cordes,[email],F,9,MODERNJAZZ,INITIATION
59,Julianne,Tiesman,[email],F,2,CLASSIQUE,DEBUTANT
103,Clement,Sirman,[email],M,11,MODERNJAZZ,ADOS
295,Ferguson,Feldmark,[email],M,3,CLASSIQUE,ADOS
69,Courtney,Heaphy,[email],M,5,CLASSIQUE,ADULTES
171,Odele,Lammas,[email],F,10,MODERNJAZZ,DEBUTANT
67,Catharina,Knowlson,[email],F,9,MODERNJAZZ,INITIATION
106,Humfrid,Zum Felde,[email],M,11,MODERNJAZZ,ADOS
237,Dorris,Jellico,[email],F,4,CLASSIQUE,AVANCE
210,Saleem,Keywood,[email],M,4,CLASSIQUE,AVANCE
260,Timothea,Hatchman,[email],F,12,MODERNJAZZ,ADULTES
114,Barnie,Peat,[email],M,5,CLASSIQUE,ADULTES
96,Jeana,Vitte,[email],F,7,CONTEMPORAIN,ADOS
55,Devlen,Farthin,[email],M,4,CLASSIQUE,AVANCE
125,Hillie,Moralas,[email],M,7,CONTEMPORAIN,ADOS
188,Petr,Juhruke,[email],M,8,CONTEMPORAIN,DEBUTANT
51,Orren,Rulf,[email],M,4,CLASSIQUE,AVANCE
45,Flossy,Gunnell,[email],F,10,MODERNJAZZ,DEBUTANT
59,Julianne,Tiesman,[email],F,10,MODERNJAZZ,DEBUTANT
71,Hugues,Rampley,[email],M,8,CONTEMPORAIN,AVANCE
237,Dorris,Jellico,[email],F,1,CLASSIQUE,INITIATION
150,Mathian,Strapp,[email],M,4,CLASSIQUE,AVANCE
181,Honey,Gremane,[email],F,10,MODERNJAZZ,DEBUTANT
73,Gregor,Addionisio,[email],M,1,CLASSIQUE,INITIATION
53,Georgi,Linde,[email],M,11,MODERNJAZZ,ADOS
87,Jacenta,Spittles,[email],F,1,CLASSIQUE,INITIATION
207,Klarika,Mattingly,[email],F,10,MODERNJAZZ,DEBUTANT
140,Raimund,McCarle,[email],M,10,MODERNJAZZ,DEBUTANT
264,Delmore,Pagett,[email],M,9,MODERNJAZZ,INITIATION
52,Marcelle,Vennart,[email],F,10,MODERNJAZZ,DEBUTANT
229,Leonard,Gulberg,[email],M,1,CLASSIQUE,INITIATION
251,Berkley,Halward,[email],M,11,MODERNJAZZ,ADOS
70,Wylie,Spellar,[email],M,4,CLASSIQUE,DEBUTANT
243,Gretta,Biggam,[email],F,1,CLASSIQUE,INITIATION
118,Rhianon,Ugoni,[email],F,8,CONTEMPORAIN,AVANCE
70,Wylie,Spellar,[email],M,2,MODERNJAZZ,DEBUTANT
105,Barrett,Yelden,[email],M,11,MODERNJAZZ,ADOS
60,Donnie,de Lloyd,[email],M,2,CLASSIQUE,DEBUTANT
100,Hadleigh,Jansik,[email],M,12,MODERNJAZZ,ADULTES
278,Samuel,Leete,[email],M,2,CLASSIQUE,DEBUTANT
136,Heindrick,Bachanski,[email],M,5,CLASSIQUE,ADULTES
168,Dalston,Neubigging,[email],M,5,CLASSIQUE,ADULTES
276,Marla,Swindell,[email],F,4,CLASSIQUE,AVANCE
125,Hillie,Moralas,[email],M,11,MODERNJAZZ,ADOS
189,Stillman,Eul,[email],M,6,CONTEMPORAIN,DEBUTANT
225,Konstantine,Victory,[email],M,12,MODERNJAZZ,ADULTES
92,Gail,Alasdair,[email],F,7,CONTEMPORAIN,ADOS
246,Hilly,Dryden,[email],M,7,CONTEMPORAIN,ADOS
265,Corette,Krauze,[email],F,6,CONTEMPORAIN,DEBUTANT
139,Catina,Nutton,[email],F,11,MODERNJAZZ,ADOS
143,Jennifer,Gotcher,[email],F,3,CLASSIQUE,ADOS
231,Garrott,Carnalan,[email],M,4,CLASSIQUE,AVANCE
212,Elliot,Swigger,[email],M,11,MODERNJAZZ,ADOS
122,Janeen,Fidge,[email],F,7,CONTEMPORAIN,ADOS
165,Revkah,Seyler,[email],F,10,MODERNJAZZ,DEBUTANT
194,Craggy,Goretti,[email],M,2,CLASSIQUE,DEBUTANT
138,Myrvyn,Hise,[email],M,12,MODERNJAZZ,ADULTES
132,Julianne,Boards,[email],F,9,MODERNJAZZ,INITIATION
250,Shane,Isham,[email],F,3,CLASSIQUE,ADOS
182,Raviv,Ablett,[email],M,8,CONTEMPORAIN,AVANCE
190,Gill,Bellison,[email],F,10,MODERNJAZZ,DEBUTANT
131,Eleanore,Brandom,[email],F,1,CLASSIQUE,INITIATION
163,Gustav,Cahey,[email],M,9,MODERNJAZZ,INITIATION
266,Ahmad,Kryszkiecicz,[email],M,3,CLASSIQUE,ADOS
285,Douglas,Saltsberger,[email],M,11,MODERNJAZZ,ADOS
159,Clovis,Drysdale,[email],F,3,CLASSIQUE,ADOS
285,Douglas,Saltsberger,[email],M,7,CONTEMPORAIN,ADOS
255,Lib,Cavet,[email],F,12,MODERNJAZZ,ADULTES
188,Petr,Juhruke,[email],M,4,CLASSIQUE,DEBUTANT
203,Glennis,Thomann,[email],F,4,CLASSIQUE,AVANCE
98,Gunther,Wickett,[email],M,1,CLASSIQUE,DEBUTANT
198,Clarinda,Treacy,[email],F,7,CONTEMPORAIN,ADOS
251,Berkley,Halward,[email],M,1,CLASSIQUE,INITIATION
250,Shane,Isham,[email],F,7,CONTEMPORAIN,ADOS
283,Merlina,McPeck,[email],F,7,CONTEMPORAIN,ADOS
158,Eward,Mattisssen,[email],M,1,CLASSIQUE,INITIATION
227,Jamill,Stickney,[email],M,11,MODERNJAZZ,ADOS
199,Moyra,Palfreyman,[email],F,8,CONTEMPORAIN,AVANCE
162,Broddie,Pestricke,[email],M,10,MODERNJAZZ,DEBUTANT
190,Gill,Bellison,[email],F,10,CLASSIQUE,DEBUTANT
216,Marsh,Firle,[email],M,5,CLASSIQUE,ADULTES
208,Trip,Danser,[email],M,5,CLASSIQUE,ADULTES
192,Kellen,Hamnet,[email],M,4,CLASSIQUE,AVANCE
224,Maiga,McLaughlan,[email],F,10,MODERNJAZZ,DEBUTANT
297,Cristin,Crake,[email],F,10,MODERNJAZZ,DEBUTANT
200,Orville,Gerold,[email],M,5,CLASSIQUE,ADULTES
133,Sigismundo,Oxton,[email],M,6,CONTEMPORAIN,DEBUTANT
116,Brit,Freeborne,[email],M,8,CONTEMPORAIN,AVANCE
288,Sallee,Bedminster,[email],F,3,CLASSIQUE,ADOS
285,Douglas,Saltsberger,[email],M,7,CONTEMPORAIN,ADOS
236,Hastings,Srutton,[email],M,12,MODERNJAZZ,ADULTES
228,Sidnee,Ditzel,[email],M,7,CONTEMPORAIN,ADOS
141,Allistir,Yakobovicz,[email],M,12,MODERNJAZZ,ADULTES
228,Sidnee,Ditzel,[email],M,3,CLASSIQUE,ADOS
152,Phedra,Waymont,[email],F,5,CLASSIQUE,ADULTES
224,Maiga,McLaughlan,[email],F,7,CONTEMPORAIN,ADOS
272,Arluene,Barrick,[email],F,11,MODERNJAZZ,ADOS
243,Gretta,Biggam,[email],F,11,MODERNJAZZ,ADOS
220,Rodina,Wile,[email],F,9,MODERNJAZZ,INITIATION
241,Sonnie,Rollins,[email],F,12,MODERNJAZZ,ADULTES
258,Loella,Stuckey,[email],F,5,CLASSIQUE,ADULTES
258,Loella,Stuckey,[email],F,6,CONTEMPORAIN,DEBUTANT
247,Marlon,Marvel,[email],M,6,CONTEMPORAIN,DEBUTANT
144,Angeli,Broddle,[email],M,9,MODERNJAZZ,INITIATION
151,Paolo,Shepland,[email],M,12,MODERNJAZZ,ADULTES
256,Damian,Preuvost,[email],M,9,MODERNJAZZ,INITIATION
151,Paolo,Shepland,[email],M,3,CLASSIQUE,ADOS
252,Fredrick,Lahy,[email],M,1,CLASSIQUE,INITIATION
263,Kristel,Pomphrey,[email],F,9,MODERNJAZZ,INITIATION
213,Tracey,Wasmer,[email],F,2,CLASSIQUE,DEBUTANT
165,Revkah,Seyler,[email],F,3,CLASSIQUE,ADOS
277,Claudetta,Brewis,[email],F,3,CLASSIQUE,ADOS
131,Eleanore,Brandom,[email],F,9,MODERNJAZZ,INITIATION
251,Berkley,Halward,[email],M,12,MODERNJAZZ,ADULTES
251,Berkley,Halward,[email],M,10,MODERNJAZZ,DEBUTANT
238,Carlyle,Allworthy,[email],M,3,CLASSIQUE,ADOS
178,Tiebold,Portam,[email],M,6,CONTEMPORAIN,DEBUTANT
183,Artair,Chazier,[email],M,9,MODERNJAZZ,INITIATION
232,Jeff,Stigell,[email],M,11,MODERNJAZZ,ADOS
134,Allyson,Timberlake,[email],F,4,CLASSIQUE,AVANCE
156,Vallie,Beneteau,[email],F,12,MODERNJAZZ,ADULTES
158,Eward,Mattisssen,[email],M,11,MODERNJAZZ,ADOS
220,Rodina,Wile,[email],F,12,MODERNJAZZ,ADULTES
163,Gustav,Cahey,[email],M,6,CONTEMPORAIN,DEBUTANT
192,Kellen,Hamnet,[email],M,9,MODERNJAZZ,INITIATION
188,Petr,Juhruke,[email],M,12,MODERNJAZZ,DEBUTANT
226,Sela,Waterfall,[email],F,9,MODERNJAZZ,INITIATION
230,Eartha,Goodison,[email],F,10,MODERNJAZZ,DEBUTANT
276,Marla,Swindell,[email],F,12,MODERNJAZZ,ADULTES
278,Samuel,Leete,[email],M,2,CLASSIQUE,DEBUTANT
283,Merlina,McPeck,[email],F,3,CLASSIQUE,ADOS
164,Kennith,Moggle,[email],M,1,CLASSIQUE,INITIATION
252,Fredrick,Lahy,[email],M,8,CONTEMPORAIN,AVANCE
182,Raviv,Ablett,[email],M,12,MODERNJAZZ,ADULTES
163,Gustav,Cahey,[email],M,4,CLASSIQUE,AVANCE
257,Dylan,Blaase,[email],M,1,CLASSIQUE,INITIATION
223,Kasper,Chipperfield,[email],M,1,CLASSIQUE,INITIATION
294,Mahalia,Wennington,[email],F,10,MODERNJAZZ,DEBUTANT
244,Phedra,Jurgenson,[email],F,8,CONTEMPORAIN,AVANCE
169,Fawne,Redford,[email],F,4,CLASSIQUE,AVANCE
285,Douglas,Saltsberger,[email],M,5,CLASSIQUE,ADULTES
238,Carlyle,Allworthy,[email],M,9,MODERNJAZZ,INITIATION
266,Ahmad,Kryszkiecicz,[email],M,6,CONTEMPORAIN,DEBUTANT
238,Carlyle,Allworthy,[email],M,7,CONTEMPORAIN,ADOS
191,Malinde,Billam,[email],F,5,CLASSIQUE,ADULTES
172,Celene,Al Hirsi,[email],F,12,MODERNJAZZ,ADULTES
203,Glennis,Thomann,[email],F,10,MODERNJAZZ,DEBUTANT
204,Godfrey,Boundy,[email],M,2,CLASSIQUE,DEBUTANT
226,Sela,Waterfall,[email],F,7,CONTEMPORAIN,ADOS
208,Trip,Danser,[email],M,7,CONTEMPORAIN,ADOS
278,Samuel,Leete,[email],M,8,CONTEMPORAIN,AVANCE
295,Ferguson,Feldmark,[email],M,3,CLASSIQUE,ADOS
228,Sidnee,Ditzel,[email],M,1,CLASSIQUE,INITIATION
252,Fredrick,Lahy,[email],M,5,CLASSIQUE,ADULTES
220,Rodina,Wile,[email],F,11,MODERNJAZZ,ADOS
271,Christopher,Rann,[email],M,1,CLASSIQUE,INITIATION
292,Brooke,Messiter,[email],F,5,CLASSIQUE,ADULTES
299,Rafi,Fanshawe,[email],M,12,MODERNJAZZ,ADULTES
259,Cozmo,Tommasetti,[email],M,4,CLASSIQUE,AVANCE
298,Timotheus,Foch,[email],M,9,MODERNJAZZ,INITIATION
282,Chaunce,Lucchi,[email],M,4,CLASSIQUE,AVANCE
198,Clarinda,Treacy,[email],F,7,CONTEMPORAIN,ADOS
204,Godfrey,Boundy,[email],M,11,MODERNJAZZ,ADOS
258,Loella,Stuckey,[email],F,5,CLASSIQUE,ADULTES